dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-10-06	2025-10	HD	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-06	2025-10	HON	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-10-06	2025-10	HOOD	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-06	2025-10	ICE	open	true	true	true	false	406	390	406	390	164	0	0	0	226	226	0	164
2025-10-06	2025-10	JNJ	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-06	2025-10	JPM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-06	2025-10	KEY	open	true	true	true	false	406	390	406	390	199	0	0	0	191	191	0	199
2025-10-06	2025-10	KHC	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-06	2025-10	KO	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-06	2025-10	LOW	open	true	true	true	false	406	390	406	390	345	0	0	0	45	45	0	345
2025-10-06	2025-10	MA	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-10-06	2025-10	MCD	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-06	2025-10	MMM	open	true	true	true	false	406	390	406	390	336	0	0	0	54	54	0	336
2025-10-06	2025-10	MO	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-06	2025-10	MPC	open	true	true	true	false	406	390	406	390	136	0	0	0	254	254	0	136
2025-10-06	2025-10	MRK	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-06	2025-10	MS	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-06	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	NKE	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-06	2025-10	NOC	open	true	true	true	false	406	390	406	390	155	0	0	0	235	235	0	155
2025-10-06	2025-10	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	ORCL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-06	2025-10	OXY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-06	2025-10	PFE	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-06	2025-10	PG	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-06	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-06	2025-10	RBLX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-06	2025-10	RF	open	true	true	true	false	406	390	406	390	137	0	0	0	253	253	0	137
2025-10-06	2025-10	RTX	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-10-06	2025-10	SCHW	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-10-06	2025-10	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	TFC	open	true	true	true	false	406	390	406	390	237	0	0	0	153	153	0	237
2025-10-06	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-06	2025-10	USB	open	true	true	true	false	406	390	406	390	299	0	0	0	91	91	0	299
2025-10-06	2025-10	V	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-06	2025-10	VLO	open	true	true	true	false	406	390	406	390	322	0	0	0	68	68	0	322
2025-10-06	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	ABBV	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-10-07	2025-10	ABNB	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-07	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	AFRM	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-07	2025-10	ALLY	open	true	true	true	false	406	390	406	390	226	0	0	0	164	164	0	226
2025-10-07	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	AMGN	open	true	true	true	false	406	390	406	390	284	0	0	0	106	106	0	284
2025-10-07	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	AXP	open	true	true	true	false	406	390	406	390	357	0	0	0	33	33	0	357
2025-10-07	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	BAC	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-07	2025-10	BLK	open	true	true	true	false	406	390	406	390	216	0	0	0	174	174	0	216
2025-10-07	2025-10	BMY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-07	2025-10	C	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-07	2025-10	CAT	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-07	2025-10	CL	open	true	true	true	false	406	390	406	390	324	0	0	0	66	66	0	324
2025-10-07	2025-10	CME	open	true	true	true	false	406	390	406	390	156	0	0	0	234	234	0	156
2025-10-07	2025-10	CMG	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-07	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	COP	open	true	true	true	false	406	390	406	390	315	0	0	0	75	75	0	315
2025-10-07	2025-10	COST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-07	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	CSCO	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-07	2025-10	CVS	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-07	2025-10	CVX	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-07	2025-10	DE	open	true	true	true	false	406	390	406	390	286	0	0	0	104	104	0	286
2025-10-07	2025-10	DIS	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-07	2025-10	EOG	open	true	true	true	false	406	390	406	390	238	0	0	0	152	152	0	238
2025-10-07	2025-10	ETN	open	true	true	true	false	406	390	406	390	223	0	0	0	167	167	0	223
2025-10-07	2025-10	GE	open	true	true	true	false	406	390	406	390	376	0	0	0	14	14	0	376
2025-10-07	2025-10	GILD	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-10-07	2025-10	GIS	open	true	true	true	false	406	390	406	390	290	0	0	0	100	100	0	290
2025-10-07	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	GS	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-07	2025-10	HAL	open	true	true	true	false	406	390	406	390	358	0	0	0	32	32	0	358
2025-10-07	2025-10	HD	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-07	2025-10	HON	open	true	true	true	false	406	390	406	390	304	0	0	0	86	86	0	304
2025-10-07	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	ICE	open	true	true	true	false	406	390	406	390	291	0	0	0	99	99	0	291
2025-10-07	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	JNJ	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-07	2025-10	JPM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-07	2025-10	KEY	open	true	true	true	false	406	390	406	390	127	0	0	0	263	263	0	127
2025-10-07	2025-10	KHC	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-07	2025-10	KO	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-07	2025-10	LLY	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-07	2025-10	LMT	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-10-07	2025-10	LOW	open	true	true	true	false	406	390	406	390	320	0	0	0	70	70	0	320
2025-10-07	2025-10	MA	open	true	true	true	false	406	390	406	390	329	0	0	0	61	61	0	329
2025-10-07	2025-10	MCD	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-10-07	2025-10	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	MMM	open	true	true	true	false	406	390	406	390	270	0	0	0	120	120	0	270
2025-10-07	2025-10	MO	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-07	2025-10	MPC	open	true	true	true	false	406	390	406	390	190	0	0	0	200	200	0	190
2025-10-07	2025-10	MRK	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-07	2025-10	MS	open	true	true	true	false	406	390	406	390	341	0	0	0	49	49	0	341
2025-10-07	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	NOC	open	true	true	true	false	406	390	406	390	177	0	0	0	213	213	0	177
2025-10-07	2025-10	NOW	open	true	true	true	false	406	390	406	390	363	0	0	0	27	27	0	363
2025-10-07	2025-10	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	ORCL	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-07	2025-10	OXY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-07	2025-10	PEP	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-07	2025-10	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	PG	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-07	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	PM	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-10-07	2025-10	PNC	open	true	true	true	false	406	390	406	390	146	0	0	0	244	244	0	146
2025-10-07	2025-10	PSX	open	true	true	true	false	406	390	406	390	214	0	0	0	176	176	0	214
2025-10-07	2025-10	PYPL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-07	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-07	2025-10	RBLX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-07	2025-10	RF	open	true	true	true	false	406	390	406	390	140	0	0	0	250	250	0	140
2025-10-07	2025-10	RTX	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-10-07	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	SCHW	open	true	true	true	false	406	390	406	390	285	0	0	0	105	105	0	285
2025-10-07	2025-10	SHOP	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-07	2025-10	SLB	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-10-07	2025-10	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	SOFI	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-07	2025-10	SPGI	open	true	true	true	false	406	390	406	390	183	0	0	0	207	207	0	183
2025-10-07	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-07	2025-10	TFC	open	true	true	true	false	406	390	406	390	185	0	0	0	205	205	0	185
2025-10-07	2025-10	TGT	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-07	2025-10	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-07	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	USB	open	true	true	true	false	406	390	406	390	334	0	0	0	56	56	0	334
2025-10-07	2025-10	V	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-07	2025-10	VLO	open	true	true	true	false	406	390	406	390	281	0	0	0	109	109	0	281
2025-10-07	2025-10	WFC	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-07	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-07	2025-10	XOM	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-08	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	ABBV	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-10-08	2025-10	ABNB	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-10-08	2025-10	ADBE	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-08	2025-10	AFRM	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-08	2025-10	ALLY	open	true	true	true	false	406	390	406	390	287	0	0	0	103	103	0	287
2025-10-08	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	AMGN	open	true	true	true	false	406	390	406	390	297	0	0	0	93	93	0	297
2025-10-08	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	AXP	open	true	true	true	false	406	390	406	390	358	0	0	0	32	32	0	358
2025-10-08	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	BLK	open	true	true	true	false	406	390	406	390	228	0	0	0	162	162	0	228
2025-10-08	2025-10	BMY	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-08	2025-10	C	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-08	2025-10	CAT	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-08	2025-10	CL	open	true	true	true	false	406	390	406	390	331	0	0	0	59	59	0	331
2025-10-08	2025-10	CME	open	true	true	true	false	406	390	406	390	158	0	0	0	232	232	0	158
2025-10-08	2025-10	CMG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	COP	open	true	true	true	false	406	390	406	390	339	0	0	0	51	51	0	339
2025-10-08	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	CSCO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	CVS	open	true	true	true	false	406	390	406	390	349	0	0	0	41	41	0	349
2025-10-08	2025-10	CVX	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-08	2025-10	DE	open	true	true	true	false	406	390	406	390	326	0	0	0	64	64	0	326
2025-10-08	2025-10	DIS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-08	2025-10	EOG	open	true	true	true	false	406	390	406	390	235	0	0	0	155	155	0	235
2025-10-08	2025-10	ETN	open	true	true	true	false	406	390	406	390	215	0	0	0	175	175	0	215
2025-10-08	2025-10	GE	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-08	2025-10	GILD	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-08	2025-10	GIS	open	true	true	true	false	406	390	406	390	333	0	0	0	57	57	0	333
2025-10-08	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	GS	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-08	2025-10	HAL	open	true	true	true	false	406	390	406	390	338	0	0	0	52	52	0	338
2025-10-08	2025-10	HD	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-08	2025-10	HON	open	true	true	true	false	406	390	406	390	298	0	0	0	92	92	0	298
2025-10-08	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	ICE	open	true	true	true	false	406	390	406	390	241	0	0	0	149	149	0	241
2025-10-08	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	JNJ	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-08	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	KEY	open	true	true	true	false	406	390	406	390	169	0	0	0	221	221	0	169
2025-10-08	2025-10	KHC	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-10-08	2025-10	KO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-08	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	LMT	open	true	true	true	false	406	390	406	390	331	0	0	0	59	59	0	331
2025-10-08	2025-10	LOW	open	true	true	true	false	406	390	406	390	338	0	0	0	52	52	0	338
2025-10-08	2025-10	MA	open	true	true	true	false	406	390	406	390	314	0	0	0	76	76	0	314
2025-10-08	2025-10	MCD	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-08	2025-10	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	MMM	open	true	true	true	false	406	390	406	390	312	0	0	0	78	78	0	312
2025-10-08	2025-10	MO	open	true	true	true	false	406	390	406	390	342	0	0	0	48	48	0	342
2025-10-08	2025-10	MPC	open	true	true	true	false	406	390	406	390	154	0	0	0	236	236	0	154
2025-10-08	2025-10	MRK	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-08	2025-10	MS	open	true	true	true	false	406	390	406	390	325	0	0	0	65	65	0	325
2025-10-08	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	NOC	open	true	true	true	false	406	390	406	390	232	0	0	0	158	158	0	232
2025-10-08	2025-10	NOW	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-10-08	2025-10	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-08	2025-10	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	OXY	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-08	2025-10	PEP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	PG	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-08	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	PM	open	true	true	true	false	406	390	406	390	339	0	0	0	51	51	0	339
2025-10-08	2025-10	PNC	open	true	true	true	false	406	390	406	390	195	0	0	0	195	195	0	195
2025-10-08	2025-10	PSX	open	true	true	true	false	406	390	406	390	197	0	0	0	193	193	0	197
2025-10-08	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	QCOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-08	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-08	2025-10	RBLX	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-08	2025-10	RF	open	true	true	true	false	406	390	406	390	94	0	0	0	296	296	0	94
2025-10-08	2025-10	RTX	open	true	true	true	false	406	390	406	390	335	0	0	0	55	55	0	335
2025-10-08	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	SCHW	open	true	true	true	false	406	390	406	390	298	0	0	0	92	92	0	298
2025-10-08	2025-10	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	SLB	open	true	true	true	false	406	390	406	390	356	0	0	0	34	34	0	356
2025-10-08	2025-10	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	SPGI	open	true	true	true	false	406	390	406	390	186	0	0	0	204	204	0	186
2025-10-08	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-08	2025-10	TFC	open	true	true	true	false	406	390	406	390	214	0	0	0	176	176	0	214
2025-10-08	2025-10	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	USB	open	true	true	true	false	406	390	406	390	291	0	0	0	99	99	0	291
2025-10-08	2025-10	V	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-08	2025-10	VLO	open	true	true	true	false	406	390	406	390	274	0	0	0	116	116	0	274
2025-10-08	2025-10	WFC	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-08	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-08	2025-10	XOM	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-09	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	ABBV	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-10-09	2025-10	ABNB	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-09	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	AFRM	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-09	2025-10	ALLY	open	true	true	true	false	406	390	406	390	243	0	0	0	147	147	0	243
2025-10-09	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	AMGN	open	true	true	true	false	406	390	406	390	275	0	0	0	115	115	0	275
2025-10-09	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	AXP	open	true	true	true	false	406	390	406	390	368	0	0	0	22	22	0	368
2025-10-09	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	BLK	open	true	true	true	false	406	390	406	390	224	0	0	0	166	166	0	224
2025-10-09	2025-10	BMY	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-09	2025-10	C	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-09	2025-10	CAT	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-09	2025-10	CL	open	true	true	true	false	406	390	406	390	269	0	0	0	121	121	0	269
2025-10-09	2025-10	CME	open	true	true	true	false	406	390	406	390	124	0	0	0	266	266	0	124
2025-10-09	2025-10	CMG	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-09	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	COP	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-10-09	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	CSCO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-09	2025-10	CVS	open	true	true	true	false	406	390	406	390	353	0	0	0	37	37	0	353
2025-10-09	2025-10	CVX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-09	2025-10	DE	open	true	true	true	false	406	390	406	390	325	0	0	0	65	65	0	325
2025-10-09	2025-10	DIS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-09	2025-10	EOG	open	true	true	true	false	406	390	406	390	252	0	0	0	138	138	0	252
2025-10-09	2025-10	ETN	open	true	true	true	false	406	390	406	390	201	0	0	0	189	189	0	201
2025-10-09	2025-10	GE	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-10-09	2025-10	GILD	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-10-09	2025-10	GIS	open	true	true	true	false	406	390	406	390	308	0	0	0	82	82	0	308
