Tier,Asset Class,Sub-Class,Sector/Strategy,Sub-Sector,Geography,Examples,Typ. Yield,Risk Tier,Liquidity,Notes,Primary Ticker,5Y Yield,5Y Sharpe,5Y Return (CAGR),Metric Source
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Self-Storage REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Telecom Tower REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Timber REITs,Global,"WOOD,CUT",varies,4,Intraday,GICS sub-industry; pure-play ETF,WOOD,2.75%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Data Center REITs,Global,"DTCR,SRVR",varies,4,Intraday,GICS sub-industry; pure-play ETF,DTCR,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Diversified Real Estate Activities,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Real Estate Operating Companies,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Real Estate Development,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Real Estate Services,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Region/aggregate,Developed ex-US,EAFE,-,Developed ex-US,"VEA,IEFA,EFA",2-4%,4,Intraday,Regional equity beta,VEA,2.66%,N/A,9.6%,aggregators ~May 2026
Country/Regional Equity,Region/aggregate,Developed ex-US,DM small cap,-,Developed ex-US,"SCZ,GWX",2-4%,5,Intraday,Regional equity beta,SCZ,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Region/aggregate,Developed ex-US,DM FX-hedged,-,Developed ex-US,"HEFA,HEDJ",2-4%,4,Intraday,Regional equity beta,HEFA,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Region/aggregate,Europe,Europe broad,-,Developed ex-US,"VGK,FEZ",2-4%,4,Intraday,Regional equity beta,VGK,2.85%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Region/aggregate,Asia-Pacific,Asia ex-Japan,-,Global,"AAXJ,VPL",2-4%,5,Intraday,Regional equity beta,AAXJ,1.90%,N/A,7.8%,aggregators ~May 2026
Country/Regional Equity,Region/aggregate,Emerging markets,EM broad,-,EM,"VWO,IEMG,EEM",2-4%,5,Intraday,Regional equity beta,VWO,2.42%,N/A,5.7%,aggregators ~May 2026
Country/Regional Equity,Region/aggregate,Emerging markets,EM ex-China,-,EM,EMXC,2-4%,5,Intraday,Regional equity beta,EMXC,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Region/aggregate,Emerging markets,EM small cap,-,EM,"EWX,DGS",2-4%,5,Intraday,Regional equity beta,EWX,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Region/aggregate,Frontier markets,Frontier broad,-,Frontier,"FM,FRN",2-4%,6,Intraday,Regional equity beta,FM,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Region/aggregate,Global,All-world,-,Global,"ACWI,VT",2-4%,4,Intraday,Regional equity beta,ACWI,1.45%,N/A,10.9%,aggregators ~May 2026
Country/Regional Equity,Region/aggregate,Global,Global ex-US,-,Global,"VXUS,CWI",2-4%,4,Intraday,Regional equity beta,VXUS,2.66%,N/A,8.7%,aggregators ~May 2026
Country/Regional Equity,Region/aggregate,Global,Global dividend,-,Global,"IDV,VIGI,VYMI",2-4%,3,Intraday,Regional equity beta,IDV,4.38%,N/A,12.7%,aggregators ~May 2026
Country/Regional Equity,Single country,United States,Country equity,-,Domestic,"SPY,VTI",1-5%,4,Intraday,Country-specific macro/FX/political risk,SPY,1.07%,N/A,13.8%,aggregators ~May 2026
Country/Regional Equity,Single country,Canada,Country equity,-,Developed ex-US,EWC,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWC,1.60%,N/A,11.5%,aggregators ~May 2026
Country/Regional Equity,Single country,United Kingdom,Country equity,-,Developed ex-US,"EWU,FLGB",1-5%,4,Intraday,Country-specific macro/FX/political risk,EWU,3.47%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Single country,Germany,Country equity,-,Developed ex-US,EWG,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWG,1.61%,N/A,5.3%,aggregators ~May 2026
Country/Regional Equity,Single country,France,Country equity,-,Developed ex-US,EWQ,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWQ,2.68%,N/A,8.5%,aggregators ~May 2026
Country/Regional Equity,Single country,Italy,Country equity,-,Developed ex-US,EWI,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWI,2.63%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Single country,Spain,Country equity,-,Developed ex-US,EWP,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWP,2.16%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Single country,Netherlands,Country equity,-,Developed ex-US,EWN,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWN,4.45%,N/A,9.0%,aggregators ~May 2026
Country/Regional Equity,Single country,Switzerland,Country equity,-,Developed ex-US,EWL,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWL,1.79%,N/A,7.8%,aggregators ~May 2026
Country/Regional Equity,Single country,Sweden,Country equity,-,Developed ex-US,EWD,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWD,3.12%,N/A,6.5%,aggregators ~May 2026
Country/Regional Equity,Single country,Norway,Country equity,-,Developed ex-US,ENOR,1-5%,4,Intraday,Country-specific macro/FX/political risk,ENOR,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Denmark,Country equity,-,Developed ex-US,EDEN,1-5%,4,Intraday,Country-specific macro/FX/political risk,EDEN,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Finland,Country equity,-,Developed ex-US,EFNL,1-5%,4,Intraday,Country-specific macro/FX/political risk,EFNL,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Belgium,Country equity,-,Developed ex-US,EWK,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWK,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Austria,Country equity,-,Developed ex-US,EWO,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWO,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Ireland,Country equity,-,Developed ex-US,EIRL,1-5%,4,Intraday,Country-specific macro/FX/political risk,EIRL,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Portugal,Country equity,-,Developed ex-US,PGAL,1-5%,4,Intraday,Country-specific macro/FX/political risk,PGAL,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Japan,Country equity,-,Developed ex-US,"EWJ,DXJ,BBJP",1-5%,4,Intraday,Country-specific macro/FX/political risk,EWJ,4.04%,N/A,7.5%,aggregators ~May 2026
Country/Regional Equity,Single country,Australia,Country equity,-,Developed ex-US,EWA,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWA,2.95%,N/A,6.8%,aggregators ~May 2026
Country/Regional Equity,Single country,New Zealand,Country equity,-,Developed ex-US,ENZL,1-5%,4,Intraday,Country-specific macro/FX/political risk,ENZL,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Hong Kong,Country equity,-,Developed ex-US,EWH,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWH,4.72%,N/A,0.5%,aggregators ~May 2026
Country/Regional Equity,Single country,Singapore,Country equity,-,Developed ex-US,EWS,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWS,3.90%,N/A,8.5%,aggregators ~May 2026
Country/Regional Equity,Single country,Israel,Country equity,-,Developed ex-US,EIS,1-5%,4,Intraday,Country-specific macro/FX/political risk,EIS,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,China,Country equity,-,EM,"MCHI,FXI,KWEB,ASHR",1-5%,5,Intraday,Country-specific macro/FX/political risk,MCHI,2.21%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Single country,India,Country equity,-,EM,"INDA,EPI,SMIN",1-5%,5,Intraday,Country-specific macro/FX/political risk,INDA,0.45%,N/A,4.7%,aggregators ~May 2026
Country/Regional Equity,Single country,Taiwan,Country equity,-,EM,EWT,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWT,2.97%,N/A,11.0%,aggregators ~May 2026
Country/Regional Equity,Single country,South Korea,Country equity,-,EM,EWY,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWY,1.29%,N/A,18.1%,aggregators ~May 2026
Country/Regional Equity,Single country,Brazil,Country equity,-,EM,"EWZ,EWZS",1-5%,5,Intraday,Country-specific macro/FX/political risk,EWZ,4.99%,N/A,12.0%,aggregators ~May 2026
Country/Regional Equity,Single country,Mexico,Country equity,-,EM,EWW,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWW,3.46%,N/A,13.6%,aggregators ~May 2026
Country/Regional Equity,Single country,Chile,Country equity,-,EM,ECH,1-5%,5,Intraday,Country-specific macro/FX/political risk,ECH,1.96%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Single country,Colombia,Country equity,-,EM,GXG,1-5%,5,Intraday,Country-specific macro/FX/political risk,GXG,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Peru,Country equity,-,EM,EPU,1-5%,5,Intraday,Country-specific macro/FX/political risk,EPU,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Argentina,Country equity,-,EM,ARGT,1-5%,6,Intraday,Country-specific macro/FX/political risk,ARGT,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,South Africa,Country equity,-,EM,EZA,1-5%,5,Intraday,Country-specific macro/FX/political risk,EZA,6.22%,N/A,N/A,aggregators ~May 2026
Country/Regional Equity,Single country,Saudi Arabia,Country equity,-,EM,KSA,1-5%,5,Intraday,Country-specific macro/FX/political risk,KSA,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,United Arab Emirates,Country equity,-,EM,UAE,1-5%,5,Intraday,Country-specific macro/FX/political risk,UAE,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Qatar,Country equity,-,EM,QAT,1-5%,5,Intraday,Country-specific macro/FX/political risk,QAT,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Kuwait,Country equity,-,EM,KWT*,1-5%,5,Intraday,Country-specific macro/FX/political risk,KWT,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Turkey,Country equity,-,EM,TUR,1-5%,6,Intraday,Country-specific macro/FX/political risk,TUR,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Poland,Country equity,-,EM,EPOL,1-5%,5,Intraday,Country-specific macro/FX/political risk,EPOL,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Greece,Country equity,-,EM,GREK,1-5%,5,Intraday,Country-specific macro/FX/political risk,GREK,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Malaysia,Country equity,-,EM,EWM,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWM,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Thailand,Country equity,-,EM,THD,1-5%,5,Intraday,Country-specific macro/FX/political risk,THD,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Indonesia,Country equity,-,EM,EIDO,1-5%,5,Intraday,Country-specific macro/FX/political risk,EIDO,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Philippines,Country equity,-,EM,EPHE,1-5%,5,Intraday,Country-specific macro/FX/political risk,EPHE,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Vietnam,Country equity,-,Frontier,VNM,1-5%,6,Intraday,Country-specific macro/FX/political risk,VNM,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Nigeria,Country equity,-,Frontier,NGE,1-5%,6,Intraday,Country-specific macro/FX/political risk,NGE,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Egypt,Country equity,-,Frontier,EGPT,1-5%,6,Intraday,Country-specific macro/FX/political risk,EGPT,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Pakistan,Country equity,-,Frontier,PAK,1-5%,6,Intraday,Country-specific macro/FX/political risk,PAK,N/A,N/A,N/A,not retrieved
Country/Regional Equity,Single country,Bangladesh,Country equity,-,Frontier,-,1-5%,6,Intraday,Country-specific macro/FX/political risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Technology themes,Artificial intelligence,Thematic ETF,-,Global,"BOTZ,ROBO,IRBO,AIQ",0-2%,6,Intraday,Theme-adoption bet; concentration risk,BOTZ,N/A,N/A,N/A,not retrieved
Thematic Equities,Technology themes,Cybersecurity,Thematic ETF,-,Global,"CIBR,HACK,BUG",0-2%,6,Intraday,Theme-adoption bet; concentration risk,CIBR,N/A,N/A,N/A,not retrieved
Thematic Equities,Technology themes,Cloud/SaaS,Thematic ETF,-,Global,"SKYY,WCLD",0-2%,6,Intraday,Theme-adoption bet; concentration risk,SKYY,N/A,N/A,N/A,not retrieved
Thematic Equities,Technology themes,Semiconductors theme,Thematic ETF,-,Global,"SOXX,SMH",0-2%,5,Intraday,Theme-adoption bet; concentration risk,SOXX,0.36%,N/A,31.5%,aggregators ~May 2026
Thematic Equities,Technology themes,Fintech/blockchain,Thematic ETF,-,Global,"ARKF,BLOK",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ARKF,N/A,N/A,N/A,not retrieved
Thematic Equities,Technology themes,Internet,Thematic ETF,-,Global,"FDN,PNQI",0-2%,5,Intraday,Theme-adoption bet; concentration risk,FDN,N/A,N/A,N/A,not retrieved
Thematic Equities,Disruptive,Innovation/disruption,Thematic ETF,-,Global,"ARKK,ARKW",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ARKK,N/A,N/A,N/A,not retrieved
Thematic Equities,Disruptive,Genomics,Thematic ETF,-,Global,"ARKG,IDNA",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ARKG,N/A,N/A,N/A,not retrieved
Thematic Equities,Disruptive,Space economy,Thematic ETF,-,Global,"UFO,ROKT,ARKX",0-2%,6,Intraday,Theme-adoption bet; concentration risk,UFO,N/A,N/A,N/A,not retrieved
Thematic Equities,Disruptive,Robotics & automation,Thematic ETF,-,Global,"BOTZ,ROBO",0-2%,6,Intraday,Theme-adoption bet; concentration risk,BOTZ,N/A,N/A,N/A,not retrieved
Thematic Equities,Demographics,Aging/longevity,Thematic ETF,-,Global,-,0-2%,4,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Demographics,Millennials/Gen-Z,Thematic ETF,-,Global,-,0-2%,5,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Energy transition,Clean energy,Thematic ETF,-,Global,"ICLN,TAN,FAN",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ICLN,1.20%,N/A,1.1%,aggregators ~May 2026
Thematic Equities,Energy transition,Lithium/battery,Thematic ETF,-,Global,"LIT,BATT",0-2%,6,Intraday,Theme-adoption bet; concentration risk,LIT,0.42%,N/A,6.8%,aggregators ~May 2026
Thematic Equities,Energy transition,Hydrogen,Thematic ETF,-,Global,"HYDR,HJEN",0-2%,6,Intraday,Theme-adoption bet; concentration risk,HYDR,N/A,N/A,N/A,not retrieved
Thematic Equities,Energy transition,Uranium/nuclear,Thematic ETF,-,Global,"URA,URNM,NLR",0-2%,6,Intraday,Theme-adoption bet; concentration risk,URA,3.58%,N/A,25.4%,aggregators ~May 2026
Thematic Equities,Energy transition,EV/autonomous,Thematic ETF,-,Global,"DRIV,IDRV,KARS",0-2%,6,Intraday,Theme-adoption bet; concentration risk,DRIV,N/A,N/A,N/A,not retrieved
Thematic Equities,Infrastructure theme,Reshoring/industrials,Thematic ETF,-,Global,-,0-2%,5,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Infrastructure theme,Water,Thematic ETF,-,Global,"PHO,FIW,CGW",0-2%,3,Intraday,Theme-adoption bet; concentration risk,PHO,N/A,N/A,N/A,not retrieved
Thematic Equities,Infrastructure theme,Smart grid/5G,Thematic ETF,-,Global,-,0-2%,5,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,ESG/values,ESG-screened,Thematic ETF,-,Global,"ESGU,SUSA",0-2%,4,Intraday,Theme-adoption bet; concentration risk,ESGU,N/A,N/A,N/A,not retrieved
Thematic Equities,ESG/values,Faith-based,Thematic ETF,-,Global,-,0-2%,4,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,ESG/values,Gender diversity,Thematic ETF,-,Global,SHE,0-2%,4,Intraday,Theme-adoption bet; concentration risk,SHE,N/A,N/A,N/A,not retrieved
Thematic Equities,Commodity-linked equity,Gold miners,Thematic ETF,-,Global,"GDX,GDXJ",0-2%,6,Intraday,Theme-adoption bet; concentration risk,GDX,0.74%,N/A,18.7%,aggregators ~May 2026
Thematic Equities,Commodity-linked equity,Agriculture/agribusiness,Thematic ETF,-,Global,"MOO,VEGI",0-2%,5,Intraday,Theme-adoption bet; concentration risk,MOO,2.12%,N/A,N/A,aggregators ~May 2026
Thematic Equities,Commodity-linked equity,Timber/forestry,Thematic ETF,-,Global,"WOOD,CUT",0-2%,4,Intraday,Theme-adoption bet; concentration risk,WOOD,2.75%,N/A,N/A,aggregators ~May 2026
Thematic Equities,Defense/security,Defense,Thematic ETF,-,Global,"ITA,PPA,XAR",0-2%,3,Intraday,Theme-adoption bet; concentration risk,ITA,1.29%,N/A,N/A,aggregators ~May 2026
Thematic Equities,Cannabis,Cannabis,Thematic ETF,-,Global,"MSOS,MJ",0-2%,6,Intraday,Theme-adoption bet; concentration risk,MSOS,N/A,N/A,N/A,not retrieved
Thematic Equities,Gaming/esports,Video games/esports,Thematic ETF,-,Global,"ESPO,HERO",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ESPO,N/A,N/A,N/A,not retrieved
Real Estate Vehicles,Listed REITs,Broad REIT,Diversified,US REIT index,Domestic,"VNQ,SCHH,IYR",3-4%,4,Intraday,Property cycle + rates,VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Real Estate Vehicles,Listed REITs,Net lease,Triple-net,Net-lease REIT,Domestic,NETL,4-5%,3,Intraday,Bond-like lease income,NETL,N/A,N/A,N/A,not retrieved
Real Estate Vehicles,Mortgage REITs,Agency mREIT,Agency MBS levered,Agency mREIT,Domestic,"REM,MORT",9-13%,6,Intraday,Levered MBS carry; rate risk,REM,9.35%,N/A,-1.8%,aggregators ~May 2026
Real Estate Vehicles,Mortgage REITs,Commercial mREIT,CRE debt,Commercial mREIT,Domestic,-,8-11%,6,Intraday,CRE credit + leverage,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,International RE,Global REIT,Ex-US property,Global REIT,Global,"VNQI,RWX",3-4%,4,Intraday,Foreign property + FX,VNQI,4.50%,N/A,0.7%,aggregators ~May 2026
Real Estate Vehicles,Private RE,Non-traded REIT,Core/core-plus,Private real estate,Domestic,-,4-6%,5,Periodic,Appraisal NAV; gates,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Private RE,Value-add/opportunistic,LP funds,Private RE equity,Global,-,-,6,Illiquid,Development/repositioning risk,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Direct property,Residential,Rental/SFR/multifamily,Direct ownership,Domestic,-,4-8%,5,Illiquid,Leverage + concentration,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Direct property,Commercial,Office/retail/industrial,Direct ownership,Domestic,-,5-8%,5,Illiquid,Tenant/vacancy risk,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Direct property,Crowdfunding,Fractional RE,Platforms,Domestic,Fundrise*,4-8%,5,Periodic,Platform/illiquidity risk,Fundrise,N/A,N/A,N/A,not retrieved
Real Estate Vehicles,Land,Farmland,Agricultural land,Farmland,Domestic,"FPI,LAND",2-4%,4,Daily,Crop income + appreciation,FPI,N/A,N/A,N/A,not retrieved
Real Estate Vehicles,Land,Timberland,Forest land,Timber,Domestic,"WY,PCH",2-4%,4,Daily,Biological growth + lumber price,WY,N/A,N/A,N/A,not retrieved
Real Estate Vehicles,Land,Raw/development land,Undeveloped,Land banking,Domestic,-,0%,5,Illiquid,No income; entitlement risk,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Listed infra,Core infrastructure,Global infra,Listed infra,Global,"IGF,NFRA",2-4%,3,Intraday,"Regulated, inflation-linked",IGF,2.89%,N/A,N/A,aggregators ~May 2026
Infrastructure,MLPs,Midstream MLP,Pipelines/storage,Energy MLP,Domestic,"AMLP,MLPA,MLPX",6-8%,4,Intraday,K-1; toll-road cash flow,AMLP,7.56%,N/A,18.2%,aggregators ~May 2026
Infrastructure,Digital infra,Towers/data/fiber,Communications infra,Digital infra,Global,"SRVR,DTCR",2-3%,4,Intraday,Data growth,SRVR,N/A,N/A,N/A,not retrieved
Infrastructure,Renewable infra,Yieldcos,Wind/solar assets,Renewable infra,Global,-,4-6%,4,Daily,Contracted power; rate sensitive,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Transport infra,Toll roads/airports/ports,Concessions,Transport infra,Global,-,3-5%,3,Daily,Traffic/usage volumes,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Social infra,Schools/hospitals/PPP,Availability-based,Social infra,Global,-,4-6%,3,Periodic,Government counterparty,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Private infra,Unlisted infra,Brownfield/greenfield,Private infra,Global,-,5-8%,5,Illiquid,"Long-dated, illiquid",—,N/A,N/A,N/A,no liquid proxy
Commodities,Broad,Diversified basket,Multi-commodity,Broad commodity,Global,"DBC,PDBC,GSG,BCI",0%,4,Intraday,Inflation/real-asset hedge,DBC,2.44%,N/A,10.4%,aggregators ~May 2026
Commodities,Precious metals,Gold,Futures/physical,-,Global,"GLD,IAU,GLDM",0%,3,Intraday,Spot price + roll yield; storage,GLD,0.00%,N/A,19.8%,aggregators ~May 2026
Commodities,Precious metals,Silver,Futures/physical,-,Global,"SLV,SIVR",0%,4,Intraday,Spot price + roll yield; storage,SLV,0.00%,N/A,22.7%,aggregators ~May 2026
Commodities,Precious metals,Platinum,Futures/physical,-,Global,PPLT,0%,5,Intraday,Spot price + roll yield; storage,PPLT,N/A,N/A,N/A,not retrieved
Commodities,Precious metals,Palladium,Futures/physical,-,Global,PALL,0%,5,Intraday,Spot price + roll yield; storage,PALL,N/A,N/A,N/A,not retrieved
Commodities,Precious metals,Rhodium,Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Energy,WTI crude oil,Futures/physical,-,Global,"USO,CL",0%,5,Intraday,Spot price + roll yield; storage,USO,0.00%,N/A,27.0%,aggregators ~May 2026
Commodities,Energy,Brent crude oil,Futures/physical,-,Global,BNO,0%,5,Intraday,Spot price + roll yield; storage,BNO,N/A,N/A,N/A,not retrieved
Commodities,Energy,Natural gas,Futures/physical,-,Global,"UNG,BOIL",0%,6,Intraday,Spot price + roll yield; storage,UNG,N/A,N/A,N/A,not retrieved
Commodities,Energy,Heating oil,Futures/physical,-,Global,UHN,0%,5,Intraday,Spot price + roll yield; storage,UHN,N/A,N/A,N/A,not retrieved
Commodities,Energy,Gasoline (RBOB),Futures/physical,-,Global,UGA,0%,5,Intraday,Spot price + roll yield; storage,UGA,N/A,N/A,N/A,not retrieved
Commodities,Energy,Gasoil,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Energy,Ethanol,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Energy,Coal,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Energy,Uranium,Futures/physical,-,Global,"URA,SRUUF",0%,6,Intraday,Spot price + roll yield; storage,URA,3.58%,N/A,25.4%,aggregators ~May 2026
Commodities,Energy,Electricity,Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Energy,Carbon allowances,Futures/physical,-,Global,"KRBN,GRN",0%,5,Intraday,Spot price + roll yield; storage,KRBN,N/A,N/A,N/A,not retrieved
Commodities,Base/industrial metals,Copper,Futures/physical,-,Global,"CPER,COPX",0%,5,Intraday,Spot price + roll yield; storage,CPER,N/A,N/A,N/A,not retrieved
Commodities,Base/industrial metals,Aluminum,Futures/physical,-,Global,JJU,0%,5,Intraday,Spot price + roll yield; storage,JJU,N/A,N/A,N/A,not retrieved
Commodities,Base/industrial metals,Zinc,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Base/industrial metals,Nickel,Futures/physical,-,Global,JJN,0%,5,Intraday,Spot price + roll yield; storage,JJN,N/A,N/A,N/A,not retrieved
Commodities,Base/industrial metals,Lead,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Base/industrial metals,Tin,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Base/industrial metals,Iron ore,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Base/industrial metals,Cobalt,Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Base/industrial metals,Lithium,Futures/physical,-,Global,LIT,0%,6,Intraday,Spot price + roll yield; storage,LIT,0.42%,N/A,6.8%,aggregators ~May 2026
Commodities,Base/industrial metals,Molybdenum,Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Base/industrial metals,Steel/rebar,Futures/physical,-,Global,SLX,0%,5,Intraday,Spot price + roll yield; storage,SLX,N/A,N/A,N/A,not retrieved
Commodities,Grains & oilseeds,Corn,Futures/physical,-,Global,CORN,0%,5,Intraday,Spot price + roll yield; storage,CORN,N/A,N/A,N/A,not retrieved
Commodities,Grains & oilseeds,Wheat (SRW),Futures/physical,-,Global,WEAT,0%,5,Intraday,Spot price + roll yield; storage,WEAT,N/A,N/A,N/A,not retrieved
Commodities,Grains & oilseeds,Wheat (HRW),Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
