Tier,Asset Class,Sub-Class,Sector/Strategy,Sub-Sector,Geography,Examples,Typ. Yield,Risk Tier,Liquidity,Notes,Primary Ticker,5Y Yield,5Y Sharpe,5Y Return (CAGR),Metric Source
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Industrial REITs,Global,INDS,varies,4,Intraday,GICS sub-industry; pure-play ETF,INDS,3.47%,-0.03,1.5%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Hotel & Resort REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Office REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Health Care REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Multi-Family Residential REITs,Global,REZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,REZ,2.12%,0.10,4.4%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Single-Family Residential REITs,Global,REZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,REZ,2.12%,0.10,4.4%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Retail REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Other Specialized REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Self-Storage REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Telecom Tower REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Timber REITs,Global,"WOOD,CUT",varies,4,Intraday,GICS sub-industry; pure-play ETF,WOOD,2.66%,-0.33,-4.2%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Data Center REITs,Global,"DTCR,SRVR",varies,4,Intraday,GICS sub-industry; pure-play ETF,DTCR,0.73%,0.59,15.7%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Diversified Real Estate Activities,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Real Estate Operating Companies,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Real Estate Development,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Global Equity Sectors (GICS),Real Estate,Real Estate Management & Development,Real Estate Mgmt & Development,Real Estate Services,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Developed ex-US,EAFE,-,Developed ex-US,"VEA,IEFA,EFA",2-4%,4,Intraday,Regional equity beta,VEA,2.62%,0.40,9.8%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Developed ex-US,DM small cap,-,Developed ex-US,"SCZ,GWX",2-4%,5,Intraday,Regional equity beta,SCZ,2.96%,0.16,5.5%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Developed ex-US,DM FX-hedged,-,Developed ex-US,"HEFA,HEDJ",2-4%,4,Intraday,Regional equity beta,HEFA,4.00%,0.70,13.7%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Europe,Europe broad,-,Developed ex-US,"VGK,FEZ",2-4%,4,Intraday,Regional equity beta,VGK,2.78%,0.32,8.6%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Asia-Pacific,Asia ex-Japan,-,Global,"AAXJ,VPL",2-4%,5,Intraday,Regional equity beta,AAXJ,1.42%,0.20,6.5%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Emerging markets,EM broad,-,EM,"VWO,IEMG,EEM",2-4%,5,Intraday,Regional equity beta,VWO,2.42%,0.13,5.0%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Emerging markets,EM ex-China,-,EM,EMXC,2-4%,5,Intraday,Regional equity beta,EMXC,2.03%,0.52,12.5%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Emerging markets,EM small cap,-,EM,"EWX,DGS",2-4%,5,Intraday,Regional equity beta,EWX,2.55%,0.27,7.4%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Frontier markets,Frontier broad,-,Frontier,"FM,FRN",2-4%,6,Intraday,Regional equity beta,FM,3.95%,-0.42,-1.5%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Global,All-world,-,Global,"ACWI,VT",2-4%,4,Intraday,Regional equity beta,ACWI,1.39%,0.49,11.4%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Global,Global ex-US,-,Global,"VXUS,CWI",2-4%,4,Intraday,Regional equity beta,VXUS,2.66%,0.33,8.6%,yfinance computed 2026-05-30
Country/Regional Equity,Region/aggregate,Global,Global dividend,-,Global,"IDV,VIGI,VYMI",2-4%,3,Intraday,Regional equity beta,IDV,4.40%,0.55,12.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,United States,Country equity,-,Domestic,"SPY,VTI",1-5%,4,Intraday,Country-specific macro/FX/political risk,SPY,0.98%,0.61,14.1%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Canada,Country equity,-,Developed ex-US,EWC,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWC,1.33%,0.47,11.4%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,United Kingdom,Country equity,-,Developed ex-US,"EWU,FLGB",1-5%,4,Intraday,Country-specific macro/FX/political risk,EWU,3.49%,0.46,11.0%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Germany,Country equity,-,Developed ex-US,EWG,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWG,1.56%,0.20,6.4%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,France,Country equity,-,Developed ex-US,EWQ,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWQ,2.57%,0.21,6.5%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Italy,Country equity,-,Developed ex-US,EWI,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWI,2.57%,0.61,16.0%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Spain,Country equity,-,Developed ex-US,EWP,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWP,2.11%,0.68,17.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Netherlands,Country equity,-,Developed ex-US,EWN,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWN,4.28%,0.29,8.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Switzerland,Country equity,-,Developed ex-US,EWL,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWL,1.62%,0.26,7.3%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Sweden,Country equity,-,Developed ex-US,EWD,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWD,3.05%,0.14,4.8%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Norway,Country equity,-,Developed ex-US,ENOR,1-5%,4,Intraday,Country-specific macro/FX/political risk,ENOR,2.29%,0.30,8.7%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Denmark,Country equity,-,Developed ex-US,EDEN,1-5%,4,Intraday,Country-specific macro/FX/political risk,EDEN,2.84%,0.01,2.5%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Finland,Country equity,-,Developed ex-US,EFNL,1-5%,4,Intraday,Country-specific macro/FX/political risk,EFNL,2.86%,0.21,6.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Belgium,Country equity,-,Developed ex-US,EWK,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWK,1.57%,0.19,6.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Austria,Country equity,-,Developed ex-US,EWO,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWO,2.05%,0.56,15.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Ireland,Country equity,-,Developed ex-US,EIRL,1-5%,4,Intraday,Country-specific macro/FX/political risk,EIRL,2.62%,0.20,6.5%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Portugal,Country equity,-,Developed ex-US,PGAL,1-5%,4,Intraday,Country-specific macro/FX/political risk,PGAL,4.28%,-0.23,-2.3%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Japan,Country equity,-,Developed ex-US,"EWJ,DXJ,BBJP",1-5%,4,Intraday,Country-specific macro/FX/political risk,EWJ,3.93%,0.34,9.0%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Australia,Country equity,-,Developed ex-US,EWA,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWA,2.88%,0.18,6.0%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,New Zealand,Country equity,-,Developed ex-US,ENZL,1-5%,4,Intraday,Country-specific macro/FX/political risk,ENZL,2.16%,-0.33,-3.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Hong Kong,Country equity,-,Developed ex-US,EWH,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWH,4.78%,-0.11,0.1%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Singapore,Country equity,-,Developed ex-US,EWS,1-5%,4,Intraday,Country-specific macro/FX/political risk,EWS,3.82%,0.35,9.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Israel,Country equity,-,Developed ex-US,EIS,1-5%,4,Intraday,Country-specific macro/FX/political risk,EIS,1.15%,0.63,16.7%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,China,Country equity,-,EM,"MCHI,FXI,KWEB,ASHR",1-5%,5,Intraday,Country-specific macro/FX/political risk,MCHI,2.31%,-0.19,-6.1%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,India,Country equity,-,EM,"INDA,EPI,SMIN",1-5%,5,Intraday,Country-specific macro/FX/political risk,INDA,0.00%,0.01,3.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Taiwan,Country equity,-,EM,EWT,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWT,2.74%,0.70,18.9%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,South Korea,Country equity,-,EM,EWY,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWY,0.99%,0.62,19.7%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Brazil,Country equity,-,EM,"EWZ,EWZS",1-5%,5,Intraday,Country-specific macro/FX/political risk,EWZ,4.59%,0.19,5.8%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Mexico,Country equity,-,EM,EWW,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWW,3.07%,0.49,13.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Chile,Country equity,-,EM,ECH,1-5%,5,Intraday,Country-specific macro/FX/political risk,ECH,1.94%,0.38,11.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Colombia,Country equity,-,EM,GXG,1-5%,5,Intraday,Country-specific macro/FX/political risk,GXG,6.84%,0.52,14.4%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Peru,Country equity,-,EM,EPU,1-5%,5,Intraday,Country-specific macro/FX/political risk,EPU,1.38%,0.89,26.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Argentina,Country equity,-,EM,ARGT,1-5%,6,Intraday,Country-specific macro/FX/political risk,ARGT,0.79%,0.80,27.9%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,South Africa,Country equity,-,EM,EZA,1-5%,5,Intraday,Country-specific macro/FX/political risk,EZA,6.10%,0.32,9.7%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Saudi Arabia,Country equity,-,EM,KSA,1-5%,5,Intraday,Country-specific macro/FX/political risk,KSA,2.77%,-0.03,2.5%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,United Arab Emirates,Country equity,-,EM,UAE,1-5%,5,Intraday,Country-specific macro/FX/political risk,UAE,4.01%,0.36,9.7%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Qatar,Country equity,-,EM,QAT,1-5%,5,Intraday,Country-specific macro/FX/political risk,QAT,3.44%,0.06,4.0%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Kuwait,Country equity,-,EM,KWT*,1-5%,5,Intraday,Country-specific macro/FX/political risk,KWT,5.38%,0.43,9.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Turkey,Country equity,-,EM,TUR,1-5%,6,Intraday,Country-specific macro/FX/political risk,TUR,2.16%,0.43,14.1%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Poland,Country equity,-,EM,EPOL,1-5%,5,Intraday,Country-specific macro/FX/political risk,EPOL,4.15%,0.52,16.3%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Greece,Country equity,-,EM,GREK,1-5%,5,Intraday,Country-specific macro/FX/political risk,GREK,3.07%,0.86,24.8%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Malaysia,Country equity,-,EM,EWM,1-5%,5,Intraday,Country-specific macro/FX/political risk,EWM,3.27%,0.11,4.9%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Thailand,Country equity,-,EM,THD,1-5%,5,Intraday,Country-specific macro/FX/political risk,THD,2.73%,-0.09,0.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Indonesia,Country equity,-,EM,EIDO,1-5%,5,Intraday,Country-specific macro/FX/political risk,EIDO,5.24%,-0.52,-7.7%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Philippines,Country equity,-,EM,EPHE,1-5%,5,Intraday,Country-specific macro/FX/political risk,EPHE,2.20%,-0.33,-3.2%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Vietnam,Country equity,-,Frontier,VNM,1-5%,6,Intraday,Country-specific macro/FX/political risk,VNM,0.20%,-0.04,0.3%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Nigeria,Country equity,-,Frontier,NGE,1-5%,6,Intraday,Country-specific macro/FX/political risk,NGE,86.08%,-0.54,-17.6%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Egypt,Country equity,-,Frontier,EGPT,1-5%,6,Intraday,Country-specific macro/FX/political risk,EGPT,6.94%,-0.00,-1.4%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Pakistan,Country equity,-,Frontier,PAK,1-5%,6,Intraday,Country-specific macro/FX/political risk,PAK,5.89%,-0.68,-14.0%,yfinance computed 2026-05-30
Country/Regional Equity,Single country,Bangladesh,Country equity,-,Frontier,-,1-5%,6,Intraday,Country-specific macro/FX/political risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Technology themes,Artificial intelligence,Thematic ETF,-,Global,"BOTZ,ROBO,IRBO,AIQ",0-2%,6,Intraday,Theme-adoption bet; concentration risk,BOTZ,0.59%,0.11,3.5%,yfinance computed 2026-05-30
Thematic Equities,Technology themes,Cybersecurity,Thematic ETF,-,Global,"CIBR,HACK,BUG",0-2%,6,Intraday,Theme-adoption bet; concentration risk,CIBR,0.46%,0.54,15.6%,yfinance computed 2026-05-30
Thematic Equities,Technology themes,Cloud/SaaS,Thematic ETF,-,Global,"SKYY,WCLD",0-2%,6,Intraday,Theme-adoption bet; concentration risk,SKYY,0.00%,0.28,8.3%,yfinance computed 2026-05-30
Thematic Equities,Technology themes,Semiconductors theme,Thematic ETF,-,Global,"SOXX,SMH",0-2%,5,Intraday,Theme-adoption bet; concentration risk,SOXX,0.29%,0.85,32.9%,yfinance computed 2026-05-30
Thematic Equities,Technology themes,Fintech/blockchain,Thematic ETF,-,Global,"ARKF,BLOK",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ARKF,0.10%,0.04,-3.1%,yfinance computed 2026-05-30
Thematic Equities,Technology themes,Internet,Thematic ETF,-,Global,"FDN,PNQI",0-2%,5,Intraday,Theme-adoption bet; concentration risk,FDN,0.00%,0.15,4.7%,yfinance computed 2026-05-30
Thematic Equities,Disruptive,Innovation/disruption,Thematic ETF,-,Global,"ARKK,ARKW",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ARKK,0.00%,0.01,-5.6%,yfinance computed 2026-05-30
Thematic Equities,Disruptive,Genomics,Thematic ETF,-,Global,"ARKG,IDNA",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ARKG,0.00%,-0.24,-15.6%,yfinance computed 2026-05-30
Thematic Equities,Disruptive,Space economy,Thematic ETF,-,Global,"UFO,ROKT,ARKX",0-2%,6,Intraday,Theme-adoption bet; concentration risk,UFO,0.25%,0.59,18.8%,yfinance computed 2026-05-30
Thematic Equities,Disruptive,Robotics & automation,Thematic ETF,-,Global,"BOTZ,ROBO",0-2%,6,Intraday,Theme-adoption bet; concentration risk,BOTZ,0.59%,0.11,3.5%,yfinance computed 2026-05-30
Thematic Equities,Demographics,Aging/longevity,Thematic ETF,-,Global,-,0-2%,4,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Demographics,Millennials/Gen-Z,Thematic ETF,-,Global,-,0-2%,5,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Energy transition,Clean energy,Thematic ETF,-,Global,"ICLN,TAN,FAN",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ICLN,1.14%,0.05,2.0%,yfinance computed 2026-05-30
Thematic Equities,Energy transition,Lithium/battery,Thematic ETF,-,Global,"LIT,BATT",0-2%,6,Intraday,Theme-adoption bet; concentration risk,LIT,0.36%,0.21,5.9%,yfinance computed 2026-05-30
Thematic Equities,Energy transition,Hydrogen,Thematic ETF,-,Global,"HYDR,HJEN",0-2%,6,Intraday,Theme-adoption bet; concentration risk,HYDR,1.73%,-0.07,-9.5%,yfinance computed 2026-05-30
Thematic Equities,Energy transition,Uranium/nuclear,Thematic ETF,-,Global,"URA,URNM,NLR",0-2%,6,Intraday,Theme-adoption bet; concentration risk,URA,4.11%,0.58,22.2%,yfinance computed 2026-05-30
Thematic Equities,Energy transition,EV/autonomous,Thematic ETF,-,Global,"DRIV,IDRV,KARS",0-2%,6,Intraday,Theme-adoption bet; concentration risk,DRIV,0.76%,0.32,9.6%,yfinance computed 2026-05-30
Thematic Equities,Infrastructure theme,Reshoring/industrials,Thematic ETF,-,Global,-,0-2%,5,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,Infrastructure theme,Water,Thematic ETF,-,Global,"PHO,FIW,CGW",0-2%,3,Intraday,Theme-adoption bet; concentration risk,PHO,0.59%,0.12,4.9%,yfinance computed 2026-05-30
Thematic Equities,Infrastructure theme,Smart grid/5G,Thematic ETF,-,Global,-,0-2%,5,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,ESG/values,ESG-screened,Thematic ETF,-,Global,"ESGU,SUSA",0-2%,4,Intraday,Theme-adoption bet; concentration risk,ESGU,0.92%,0.55,13.0%,yfinance computed 2026-05-30
Thematic Equities,ESG/values,Faith-based,Thematic ETF,-,Global,-,0-2%,4,Intraday,Theme-adoption bet; concentration risk,—,N/A,N/A,N/A,no liquid proxy
Thematic Equities,ESG/values,Gender diversity,Thematic ETF,-,Global,SHE,0-2%,4,Intraday,Theme-adoption bet; concentration risk,SHE,1.03%,0.45,10.9%,yfinance computed 2026-05-30
Thematic Equities,Commodity-linked equity,Gold miners,Thematic ETF,-,Global,"GDX,GDXJ",0-2%,6,Intraday,Theme-adoption bet; concentration risk,GDX,0.71%,0.56,19.5%,yfinance computed 2026-05-30
Thematic Equities,Commodity-linked equity,Agriculture/agribusiness,Thematic ETF,-,Global,"MOO,VEGI",0-2%,5,Intraday,Theme-adoption bet; concentration risk,MOO,2.26%,-0.21,-0.8%,yfinance computed 2026-05-30
Thematic Equities,Commodity-linked equity,Timber/forestry,Thematic ETF,-,Global,"WOOD,CUT",0-2%,4,Intraday,Theme-adoption bet; concentration risk,WOOD,2.66%,-0.33,-4.2%,yfinance computed 2026-05-30
Thematic Equities,Defense/security,Defense,Thematic ETF,-,Global,"ITA,PPA,XAR",0-2%,3,Intraday,Theme-adoption bet; concentration risk,ITA,0.46%,0.68,17.2%,yfinance computed 2026-05-30
Thematic Equities,Cannabis,Cannabis,Thematic ETF,-,Global,"MSOS,MJ",0-2%,6,Intraday,Theme-adoption bet; concentration risk,MSOS,0.00%,-0.23,-34.7%,yfinance computed 2026-05-30
Thematic Equities,Gaming/esports,Video games/esports,Thematic ETF,-,Global,"ESPO,HERO",0-2%,6,Intraday,Theme-adoption bet; concentration risk,ESPO,1.45%,0.19,6.1%,yfinance computed 2026-05-30
Real Estate Vehicles,Listed REITs,Broad REIT,Diversified,US REIT index,Domestic,"VNQ,SCHH,IYR",3-4%,4,Intraday,Property cycle + rates,VNQ,3.64%,0.01,2.6%,yfinance computed 2026-05-30
Real Estate Vehicles,Listed REITs,Net lease,Triple-net,Net-lease REIT,Domestic,NETL,4-5%,3,Intraday,Bond-like lease income,NETL,5.10%,-0.03,2.0%,yfinance computed 2026-05-30
Real Estate Vehicles,Mortgage REITs,Agency mREIT,Agency MBS levered,Agency mREIT,Domestic,"REM,MORT",9-13%,6,Intraday,Levered MBS carry; rate risk,REM,8.95%,-0.14,-1.9%,yfinance computed 2026-05-30
Real Estate Vehicles,Mortgage REITs,Commercial mREIT,CRE debt,Commercial mREIT,Domestic,-,8-11%,6,Intraday,CRE credit + leverage,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,International RE,Global REIT,Ex-US property,Global REIT,Global,"VNQI,RWX",3-4%,4,Intraday,Foreign property + FX,VNQI,4.69%,-0.25,-0.9%,yfinance computed 2026-05-30
Real Estate Vehicles,Private RE,Non-traded REIT,Core/core-plus,Private real estate,Domestic,-,4-6%,5,Periodic,Appraisal NAV; gates,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Private RE,Value-add/opportunistic,LP funds,Private RE equity,Global,-,-,6,Illiquid,Development/repositioning risk,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Direct property,Residential,Rental/SFR/multifamily,Direct ownership,Domestic,-,4-8%,5,Illiquid,Leverage + concentration,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Direct property,Commercial,Office/retail/industrial,Direct ownership,Domestic,-,5-8%,5,Illiquid,Tenant/vacancy risk,—,N/A,N/A,N/A,no liquid proxy
Real Estate Vehicles,Direct property,Crowdfunding,Fractional RE,Platforms,Domestic,Fundrise*,4-8%,5,Periodic,Platform/illiquidity risk,Fundrise,N/A,N/A,N/A,not retrieved
Real Estate Vehicles,Land,Farmland,Agricultural land,Farmland,Domestic,"FPI,LAND",2-4%,4,Daily,Crop income + appreciation,FPI,4.58%,0.01,0.5%,yfinance computed 2026-05-30
Real Estate Vehicles,Land,Timberland,Forest land,Timber,Domestic,"WY,PCH",2-4%,4,Daily,Biological growth + lumber price,WY,3.43%,-0.22,-4.9%,yfinance computed 2026-05-30
Real Estate Vehicles,Land,Raw/development land,Undeveloped,Land banking,Domestic,-,0%,5,Illiquid,No income; entitlement risk,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Listed infra,Core infrastructure,Global infra,Listed infra,Global,"IGF,NFRA",2-4%,3,Intraday,"Regulated, inflation-linked",IGF,2.97%,0.48,10.4%,yfinance computed 2026-05-30
Infrastructure,MLPs,Midstream MLP,Pipelines/storage,Energy MLP,Domestic,"AMLP,MLPA,MLPX",6-8%,4,Intraday,K-1; toll-road cash flow,AMLP,7.79%,0.67,17.0%,yfinance computed 2026-05-30
Infrastructure,Digital infra,Towers/data/fiber,Communications infra,Digital infra,Global,"SRVR,DTCR",2-3%,4,Intraday,Data growth,SRVR,2.65%,-0.11,0.0%,yfinance computed 2026-05-30
Infrastructure,Renewable infra,Yieldcos,Wind/solar assets,Renewable infra,Global,-,4-6%,4,Daily,Contracted power; rate sensitive,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Transport infra,Toll roads/airports/ports,Concessions,Transport infra,Global,-,3-5%,3,Daily,Traffic/usage volumes,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Social infra,Schools/hospitals/PPP,Availability-based,Social infra,Global,-,4-6%,3,Periodic,Government counterparty,—,N/A,N/A,N/A,no liquid proxy
Infrastructure,Private infra,Unlisted infra,Brownfield/greenfield,Private infra,Global,-,5-8%,5,Illiquid,"Long-dated, illiquid",—,N/A,N/A,N/A,no liquid proxy
Commodities,Broad,Diversified basket,Multi-commodity,Broad commodity,Global,"DBC,PDBC,GSG,BCI",0%,4,Intraday,Inflation/real-asset hedge,DBC,2.52%,0.49,12.4%,yfinance computed 2026-05-30
Commodities,Precious metals,Gold,Futures/physical,-,Global,"GLD,IAU,GLDM",0%,3,Intraday,Spot price + roll yield; storage,GLD,0.00%,0.81,18.7%,yfinance computed 2026-05-30
Commodities,Precious metals,Silver,Futures/physical,-,Global,"SLV,SIVR",0%,4,Intraday,Spot price + roll yield; storage,SLV,0.00%,0.61,21.6%,yfinance computed 2026-05-30
Commodities,Precious metals,Platinum,Futures/physical,-,Global,PPLT,0%,5,Intraday,Spot price + roll yield; storage,PPLT,0.00%,0.31,9.3%,yfinance computed 2026-05-30
Commodities,Precious metals,Palladium,Futures/physical,-,Global,PALL,0%,5,Intraday,Spot price + roll yield; storage,PALL,0.00%,-0.25,-14.4%,yfinance computed 2026-05-30
Commodities,Precious metals,Rhodium,Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Energy,WTI crude oil,Futures/physical,-,Global,"USO,CL",0%,5,Intraday,Spot price + roll yield; storage,USO,0.00%,0.64,22.8%,yfinance computed 2026-05-30
Commodities,Energy,Brent crude oil,Futures/physical,-,Global,BNO,0%,5,Intraday,Spot price + roll yield; storage,BNO,0.00%,0.65,23.1%,yfinance computed 2026-05-30
