date,monthly base,daily regime EMA100->50%,daily regime EMA100->33%,SPY
2022-01-10,1.6367068811144985,1.6488202377416208,1.8303473423605199,1.655688611386138
2022-01-11,1.6614947906083075,1.6762954701996449,1.8651450409821557,1.670769375923726
2022-01-12,1.6686333999446723,1.6835734163822917,1.8749765654093171,1.6752859997203988
2022-01-13,1.6505452196829697,1.664044678445634,1.8491758172588846,1.6522029385554358
2022-01-14,1.6597737582483354,1.6743195724705282,1.8594364071338418,1.6528786946964114
2022-01-17,1.6597737582483354,1.6743195724705282,1.8594364071338418,1.6528786946964114
2022-01-18,1.6473222247229629,1.657153416987806,1.8384091662644473,1.6236068210753516
2022-01-19,1.6411654276210392,1.6484358457793236,1.827223956890244,1.6067481263674324
2022-01-20,1.6249548424612252,1.6386890218821786,1.8194787678575481,1.588964682450417
2022-01-21,1.606121852110627,1.6252878100016988,1.806130102862877,1.557772202409271
2022-01-24,1.6082317184970079,1.6235294269465232,1.804135935682701,1.5643875478152396
2022-01-25,1.6101681661357625,1.6285005398110701,1.8050229466632106,1.5452878004327446
2022-01-26,1.6018468593615134,1.6241793554610142,1.8000316728218855,1.5414110335916256
2022-01-27,1.5937305808884215,1.619246388071441,1.7952375566656158,1.5337997159131753
2022-01-28,1.619379122184513,1.6349869524565928,1.8114438014952452,1.571892203490849
2022-01-31,1.6411006548609977,1.6485658145703284,1.827393764436162,1.6002036588403743
2022-02-01,1.6538412984124142,1.6588334036453578,1.832984117575442,1.6110158721574759
2022-02-02,1.6603649021479845,1.66085676998086,1.834539447454384,1.6266657308331987
2022-02-03,1.6581090416765747,1.656954036188661,1.8235072753195465,1.5884312573747206
2022-02-04,1.6657266138979396,1.665501527727638,1.8289671383295922,1.5959001289263997
2022-02-07,1.6719094593345258,1.6693572530463685,1.8318097919595684,1.5907785118061701
2022-02-08,1.6670785225068094,1.6670291037730465,1.833510443002715,1.6038672167373031
2022-02-09,1.6770936777974008,1.6797364133562738,1.845254596460112,1.6273412568511907
2022-02-10,1.6641652777828992,1.665999812526528,1.8223050723650696,1.598105397477045
2022-02-11,1.6787051952203655,1.6744752129835376,1.8223264055145916,1.5665927013043928
2022-02-14,1.6724714383692971,1.6673727674931125,1.8168108917708936,1.5614709691226716
2022-02-15,1.66366104072464,1.6621399185727384,1.8211727471934813,1.5866526368354392
2022-02-16,1.673192109918504,1.6649938431214018,1.8249320863771297,1.5884312573747208
2022-02-17,1.6686412895266076,1.660841897120602,1.8121841586273675,1.5544997385227584
2022-02-18,1.6701586755518045,1.660801179808674,1.810438502366096,1.5444345044100178
2022-02-21,1.6701586755518045,1.660801179808674,1.810438502366096,1.5444345044100178
2022-02-22,1.6725449723237973,1.6618980824810408,1.8054189302714423,1.5278600115866907
2022-02-23,1.6771709648278839,1.6633126205280235,1.8005347982899145,1.5007578525153291
2022-02-24,1.6770715307795765,1.6665334270313035,1.8060429740557267,1.5233428124825592
2022-02-25,1.6832676070437815,1.67134287843299,1.8191889877058094,1.5569540001415236
2022-02-28,1.7042100613795557,1.6873451920306166,1.8268841579984674,1.5529705712975637
2022-03-01,1.7420788420857407,1.7091026486347973,1.8266028544834745,1.5293187611789412
2022-03-02,1.7733027107714043,1.7260858988521486,1.842149400795252,1.5574519862777645
2022-03-03,1.7841808418454834,1.7268825572758055,1.8357636527380203,1.5496981074110514
2022-03-04,1.8161406474306097,1.7463017045618692,1.836799256979812,1.5371076187391426
2022-03-07,1.8804118528120837,1.7726902769708133,1.819686062186296,1.491795022554927
2022-03-08,1.896374717311441,1.7846104783427297,1.8314662914617745,1.4804844779171091
2022-03-09,1.8211585003373154,1.7471554127776454,1.8336659816559797,1.5201774708448543
2022-03-10,1.8175105393019908,1.7450715368485603,1.8334702245637573,1.5133130173092737
2022-03-11,1.829270273514866,1.748526939869965,1.8302939451115623,1.4940709388614997
2022-03-14,1.7730014851099478,1.7145939127845744,1.8097716100529346,1.4831519484800648
2022-03-15,1.7572256009009455,1.7027900149205182,1.8119562210631326,1.5157672789280396
2022-03-16,1.75156540848109,1.7050262066922048,1.8262805550274648,1.5493781214025288
2022-03-17,1.802104843002933,1.7355652950412446,1.8465986142384976,1.568762070669616
2022-03-18,1.8062324723965992,1.740813041777155,1.8535793279955826,1.5859446634767769
2022-03-21,1.8530127521902546,1.7786470871272153,1.8981590428316433,1.585480850603582
2022-03-22,1.8485228754526293,1.7756851270674519,1.8970012304390487,1.6040332504698807
2022-03-23,1.8854365756525946,1.80814923862111,1.928991658726122,1.5833756855507488
2022-03-24,1.8973961824015002,1.8207074002309556,1.9444555213015733,1.607244271519805
2022-03-25,1.9057977864089772,1.8253381704948917,1.952572548233386,1.6150933062401855
2022-03-28,1.8615617497927017,1.789820716149196,1.9110391934786886,1.6265815058212465
2022-03-29,1.86307042304255,1.7943672863726945,1.9227400772652288,1.6467039197423061
2022-03-30,1.8842848821423663,1.8098269064904162,1.9382731305662653,1.6365357055944603
2022-03-31,1.8616405834284122,1.7906236979124939,1.9065138156657824,1.6113472492536804
2022-04-01,1.8720280532817501,1.7992088449706325,1.9184778699805574,1.6159140398607506
2022-04-04,1.8869114208255247,1.8157892470063395,1.941152353507867,1.6297568578087323
2022-04-05,1.8753291333514668,1.8038736978732821,1.9201722546385538,1.6091707460759694
2022-04-06,1.8688040497189977,1.7961975169565703,1.9054372409177822,1.5930800868253994
2022-04-07,1.8836708374975653,1.8082155336090955,1.920242122538315,1.6011076969809566
2022-04-08,1.9018656908543248,1.8232024956428075,1.9371445595024028,1.596826258873396
2022-04-11,1.8875896100706464,1.8111844234050198,1.9149783894854817,1.569532982664258
2022-04-12,1.912985549719324,1.8292097681629527,1.923749771472526,1.5637173146258665
2022-04-13,1.9408142410319449,1.8514855973036743,1.9429807112269533,1.5816274412452849
2022-04-14,1.9448581975523014,1.8543887284576466,1.9397867771064503,1.5619335163194565
2022-04-15,1.9448581975523014,1.8543887284576466,1.9397867771064503,1.5619335163194565
2022-04-18,1.9624216390496196,1.866387159948664,1.9464934058155867,1.5625759046278285
2022-04-19,1.9381850726664462,1.8467694614301948,1.9444163327063146,1.5877999149695554
2022-04-20,1.9441755094700168,1.8478800294405937,1.948606047330426,1.5866222606016198
2022-04-21,1.9169482085842218,1.8295095240177621,1.929458093900374,1.5628966960667934
2022-04-22,1.8859434576622194,1.8056481641047082,1.9041801622753476,1.5200123576042106
2022-04-25,1.8667205289422384,1.789164570484239,1.9004620887452814,1.5288244570104357
2022-04-26,1.863969659373921,1.7883786869969756,1.8861105074059572,1.4845486799282688
2022-04-27,1.8813797465286706,1.8003654840490209,1.8943829122142346,1.4887231108485133
2022-04-28,1.9052382788886484,1.8178775547864383,1.9141268883749214,1.5263271623937602
2022-04-29,1.8834082413021784,1.8005662706874157,1.891881703801889,1.4699209124836523
2022-05-02,1.888655873451941,1.8068217586078492,1.8971260317262677,1.4787686809523162
2022-05-03,1.8977807482310236,1.8124153276653314,1.9078126749894695,1.485547528738044
2022-05-04,1.9390237594920603,1.8426887709866395,1.9417869432946215,1.530786830752023
2022-05-05,1.9186248191939992,1.8262275170538598,1.9127475565088334,1.4763785085844485
2022-05-06,1.9214823305541755,1.8249128724210222,1.9074255524382708,1.467565718809273
2022-05-09,1.8530441574253558,1.7741011573039134,1.8541973694665863,1.4205786327357983
2022-05-10,1.8439117334747663,1.7702671197081339,1.8519935047751022,1.423861106972092
2022-05-11,1.8547427084388968,1.778465278827701,1.847582268768421,1.401241283372865
2022-05-12,1.8369477864747554,1.768725732598286,1.8449451929508696,1.3997786216898949
2022-05-13,1.867809524329046,1.791384966810177,1.873309622929381,1.4332444866847949
2022-05-16,1.8767157490850057,1.7994083346900729,1.879013943181196,1.42742858852342
2022-05-17,1.8900549437032745,1.8107848401865776,1.8978049675984252,1.4567913607229528
2022-05-18,1.855900602249857,1.7842801349882207,1.8632942421777139,1.3980659313853794
2022-05-19,1.8611497062470685,1.7886309505415257,1.8676947829469548,1.3895031702317497
2022-05-20,1.8554430297322504,1.7846261568225252,1.8652439795289983,1.3901095442932074
2022-05-23,1.8626364747284674,1.7926082466158282,1.8782237478491874,1.416119079439028
2022-05-24,1.8466075300690974,1.7811560594543285,1.8646203339261032,1.4053084769828101
2022-05-25,1.8767442540734776,1.7993974615647428,1.8851383551294707,1.4177241872487691
2022-05-26,1.895051890093776,1.8135590073951913,1.9042242171405597,1.4460523265145964
2022-05-27,1.9134556407095349,1.8285880097079712,1.9233438191545316,1.481551558191485
2022-05-30,1.9134556407095349,1.8285880097079712,1.9233438191545316,1.481551558191485
2022-05-31,1.9127289795214282,1.8258697279888916,1.9169839243823315,1.4732384804749266
2022-06-01,1.9150417993691404,1.827984264902191,1.918180274243753,1.4613224822675845
2022-06-02,1.922615691968905,1.8369594297990273,1.9330606227714449,1.4891511395977781
2022-06-03,1.9284136417188535,1.837731921590297,1.927915084309663,1.464711618506719
2022-06-06,1.9317344829115073,1.8432718167226545,1.933127495549578,1.4691715169879649
2022-06-07,1.9440375605699725,1.8518459287446776,1.9450148946090824,1.483264248496001
2022-06-08,1.9358172749976519,1.8456551141898438,1.9338495128840523,1.467138150305976
2022-06-09,1.9302639951470069,1.8400051129630073,1.917387761130332,1.4322455228135282
2022-06-10,1.9179202296704807,1.827136964208404,1.8961514296754245,1.390716148477649
2022-06-13,1.8813955653338716,1.7971790417457432,1.8523660790243603,1.337913279304291
2022-06-14,1.8696844981735705,1.7856396502726755,1.839911172900647,1.3338815246338012
2022-06-15,1.866250926800614,1.7854969576971254,1.8484613115066788,1.3528980825577697
2022-06-16,1.8454751361006112,1.7708481003549261,1.814925685874267,1.308122478355494
2022-06-17,1.805151303051913,1.7448688083445525,1.7983421549768603,1.3109425204564937
2022-06-20,1.805151303051913,1.7448688083445525,1.7983421549768603,1.3109425204564937
2022-06-21,1.8013543020923752,1.7452477855329631,1.811533116967361,1.3439435370247732
2022-06-22,1.7708354803786206,1.7246618190803964,1.7930766205531343,1.3415071099372269
2022-06-23,1.7260533954084232,1.6968451206794057,1.7749891622714449,1.3546574878279312
2022-06-24,1.7392571407322284,1.708229113331324,1.7930039708810592,1.3977269602307199
2022-06-27,1.7507472150961223,1.7153775643299791,1.8010635378126676,1.3923882220755812
2022-06-28,1.7703524092195266,1.72503947239188,1.8016590183700882,1.3639377724440371
2022-06-29,1.7632224828560155,1.7176917236500548,1.7948901181276067,1.3628268537413093
2022-06-30,1.7397711650097718,1.6974800921381008,1.7761892388777594,1.3517548315758636
2022-07-01,1.7371196452521156,1.6973884656253808,1.780477850294502,1.3660517972317343
2022-07-04,1.7371196452521156,1.6973884656253808,1.780477850294502,1.3660517972317343
2022-07-05,1.6874380050626647,1.6641303224290216,1.7601590745032867,1.3686315909379858
2022-07-06,1.681821806268481,1.6579301281632886,1.754212367030291,1.3732539562455655
2022-07-07,1.704543525532136,1.677647841798862,1.774861680987692,1.3938214280166668
2022-07-08,1.7219932907264224,1.689748873818826,1.7810857087606848,1.3926747251900085
2022-07-11,1.717401786847267,1.6843067425208686,1.7706552843606218,1.376765517911909
2022-07-12,1.6801394139667891,1.658711131716461,1.7539262984982291,1.3645824619822438
2022-07-13,1.6809940604970033,1.6581296169742927,1.7542808081437535,1.3574163172153266
2022-07-14,1.6710802318478797,1.6497594000898865,1.7462700738386927,1.354119805477041
2022-07-15,1.6785964196813545,1.656664286693088,1.7583508442325175,1.3799903463408418
2022-07-18,1.6959190434239761,1.6702418671019625,1.7697005952348472,1.3685960369370387
2022-07-19,1.7048046777352168,1.6799622890770172,1.7852394409599093,1.4055742690287243
2022-07-20,1.6985489411579648,1.6787439705855878,1.7879104081111867,1.4145320362834892
2022-07-21,1.6820761518301275,1.6674831124471134,1.7850959262966892,1.428936469372643
2022-07-22,1.6714977714169685,1.6584533084783322,1.7761268418766682,1.4156787391101473
2022-07-25,1.6962374564211216,1.6764129527842475,1.7874863007872122,1.4173986782886425
2022-07-26,1.7048432819415533,1.6797441893444776,1.7841786096417345,1.4006295014212953
2022-07-27,1.7185531822696622,1.6945390854575266,1.807074227908054,1.436998828098705
2022-07-28,1.724685370690201,1.6977159894371665,1.8143070787664162,1.4550221752259935
2022-07-29,1.7353697232296028,1.710834834694908,1.8316752507460088,1.4762345666582848
2022-08-01,1.7156887824200568,1.692761245568868,1.8106110607569443,1.471863150464185
2022-08-02,1.7113395714527482,1.689304683118633,1.8010690105022653,1.46215253586898
2022-08-03,1.7034018728640896,1.6823664467967918,1.8007591109886254,1.4850493124788198
2022-08-04,1.6807200652724916,1.6657733931036167,1.7885464019046027,1.4840459762708667
2022-08-05,1.6905586495136418,1.6738528439648892,1.7954543058321655,1.481537750812476
2022-08-08,1.7002885788757303,1.684552317005624,1.8088664355339166,1.4798179266954723
2022-08-09,1.7107281735583604,1.6918475978590206,1.8127594176595054,1.47394127606646
2022-08-10,1.7148584766448594,1.6981405737444812,1.8276862953228945,1.504899836094903
2022-08-11,1.7332356664047401,1.7129748747263447,1.8438827094145684,1.504899836094903
2022-08-12,1.7358584078142947,1.7151939533924967,1.8522460388856052,1.530376521472486
2022-08-15,1.7203915385288344,1.700136388032677,1.8363025339675152,1.5366828117116473
2022-08-16,1.716261921013451,1.6943640063985308,1.8300370123821603,1.5396929353969977
2022-08-17,1.7246302686833384,1.7006611965361278,1.8319830055495823,1.5287637045427984
2022-08-18,1.7459651343701037,1.7191123523121445,1.8521960824620096,1.5332071492307258
2022-08-19,1.7457943455766782,1.7156665167715641,1.8443380740109414,1.5126036632127107
2022-08-22,1.7493111347662238,1.7160845371067064,1.8412439007028383,1.4811079961408358
2022-08-23,1.7662768909260418,1.7325240783149012,1.8596496109639358,1.4775245210421561
2022-08-24,1.771852162787663,1.7404246327730055,1.8704342993184087,1.4822543537830186
2022-08-25,1.7683463977712104,1.738561203469086,1.8709934456199564,1.5031802421008829
2022-08-26,1.764915697998376,1.7311117340458282,1.8553893131318342,1.4522988998395447
2022-08-29,1.7747642064141247,1.740215931472214,1.8567979965323453,1.442696097862098
2022-08-30,1.7444474785478403,1.7172535707073433,1.8389053648722884,1.4268583437703675
2022-08-31,1.7354545332965425,1.7091487211688587,1.8325386956432395,1.416001256471488
2022-09-01,1.725893140798007,1.698686328750903,1.8226916741254808,1.4204444710364317
2022-09-02,1.7271974138708883,1.7039108092483366,1.8237172709006442,1.4054665714724572
2022-09-05,1.7271974138708883,1.7039108092483366,1.8237172709006442,1.4054665714724572
2022-09-06,1.7248896674283607,1.7035119241738526,1.8214855001761152,1.400163617441249
2022-09-07,1.71147698955734,1.6948840399140448,1.822987225628421,1.4253175553345079
2022-09-08,1.7132319810926828,1.6958839051690933,1.826852395414118,1.4346337391360358
2022-09-09,1.7313477686795995,1.712283033920486,1.8477827492152994,1.456921380208616
2022-09-12,1.7406918959726974,1.7206664265500007,1.8560714829546034,1.4725797534347278
2022-09-13,1.7329623933116114,1.7072557217957847,1.8292800269665341,1.4085486085901442
2022-09-14,1.742705183516992,1.7136606292783818,1.835159442760499,1.4139231308692133
2022-09-15,1.7269205237292167,1.700781390134021,1.821281989356545,1.397870326849425
2022-09-16,1.7167916505123566,1.6944230429125575,1.8122064972427967,1.3872063127336811
2022-09-19,1.7205376886614356,1.6973413209520523,1.8181885463694538,1.397963756780716
2022-09-20,1.7165107173225262,1.6929956857238604,1.8077468235134684,1.3819175112659567
2022-09-21,1.7097362478456146,1.686029096962189,1.7975895760047673,1.3578115534394455
2022-09-22,1.7074875742934505,1.6847675989564816,1.7917711007242323,1.346406083070944
2022-09-23,1.6773283939216004,1.656182922940343,1.7627513793166214,1.3238474721853213
2022-09-26,1.6552925547557127,1.6370365243157394,1.7423620839704361,1.3107508280112585
2022-09-27,1.6565879477535115,1.6415854877509088,1.7461217017786221,1.3074049548930176
2022-09-28,1.6747997316450347,1.6582963158707111,1.770032153585278,1.3331298279082786
2022-09-29,1.6602254662967164,1.6475872505920373,1.7528941052094835,1.3052820703704566
2022-09-30,1.6504749508032583,1.6393565750072223,1.7426911339104048,1.2850978684283336
2022-10-03,1.6508799572580757,1.6437504576680249,1.7645615266886745,1.319025935435544
2022-10-04,1.6499543021961538,1.6500549079766786,1.789130431672177,1.359898308653601
2022-10-05,1.6512019449112667,1.653536010023621,1.7926652306706612,1.3567321615854542
2022-10-06,1.6524166255866806,1.6520154432681495,1.7883264307416575,1.3427363118534612
2022-10-07,1.6532174109333295,1.649003016193121,1.776913750589776,1.3052820703704566
2022-10-10,1.6548128290192574,1.646134985860286,1.7696078925469316,1.2953160192635935
2022-10-11,1.6548143363298802,1.6440228729732884,1.764812940676275,1.2871128252716446
2022-10-12,1.6545803565813608,1.6447158933755723,1.7629572083328167,1.2828671712880144
2022-10-13,1.655241760479656,1.6509102402156075,1.7764889345385164,1.3167230947399051
2022-10-14,1.6555273541862796,1.6449433361209889,1.7576080899049493,1.286716898678575
2022-10-17,1.654282075567022,1.6479939760392288,1.770655339271663,1.3197816593132774
2022-10-18,1.6540216184715366,1.6499464843037657,1.7757092406651418,1.3352886116162621
2022-10-19,1.6550306656443503,1.6513120770697114,1.7706440779372805,1.3258261846587354
2022-10-20,1.6563117074848974,1.651677027548623,1.7680231379911573,1.3147084830810698
2022-10-21,1.6545888479765407,1.6550374134069115,1.7828272740708906,1.3466579526763582
2022-10-24,1.6553523667119088,1.6544810785097763,1.785820184814528,1.363136369154084
2022-10-25,1.6538128594104573,1.6557224076374455,1.7969972934304177,1.3849034720380429
2022-10-26,1.6527905144004653,1.656896171654952,1.8006732831371637,1.3744695809057748
2022-10-27,1.6530831013761875,1.6573150501186733,1.7994779318220782,1.367130038470809
2022-10-28,1.6531238606183025,1.6587769408323254,1.8051346813410316,1.3996550456477694
2022-10-31,1.6539767978840119,1.6593527490132551,1.8032946733474067,1.3895447074302676
2022-11-01,1.6586296199180752,1.6611083653018428,1.8078147890030207,1.3834643979608794
2022-11-02,1.645795412547686,1.654124779233015,1.7948177452936136,1.3487448229520052
2022-11-03,1.6539744252164352,1.655055351125765,1.7889997737560237,1.3348567858377705
2022-11-04,1.6640674071866255,1.6611267106352714,1.803557073111763,1.3540695236051516
2022-11-07,1.6719459474080645,1.6659406628732312,1.8071178775274699,1.3670222258530504
2022-11-08,1.6714120274473672,1.6671542788601732,1.8073214590593234,1.37439778253493
2022-11-09,1.6491712326923065,1.6573339237768276,1.7894416986271275,1.3460820699102105
2022-11-10,1.6554275657356725,1.6678079955616056,1.8202076981431914,1.4200549878869002
2022-11-11,1.652306374652541,1.6658715184001207,1.825515654563577,1.4337991981364628
2022-11-14,1.6465935341139342,1.6596916844870606,1.8134375459865566,1.4216022197662974
2022-11-15,1.6511909248533556,1.6649757848074027,1.8230950839220257,1.4337269395196517
2022-11-16,1.647084914257811,1.6596925162163412,1.8093367831545772,1.422789539299539
2022-11-17,1.6479201091225208,1.6592096640547231,1.8026529766146488,1.4184360726981506
2022-11-18,1.653474811441789,1.6653032892572222,1.810804596832245,1.424876179452203
2022-11-21,1.6553029386119689,1.6654798833080733,1.8117114907128287,1.4196951906022366
2022-11-22,1.669586886912887,1.680694470272735,1.8354235380249466,1.4388002308133512
2022-11-23,1.6614894930627626,1.6742441504200591,1.8288767510858575,1.4478669613007917
2022-11-24,1.6614894930627626,1.6742441504200591,1.8288767510858575,1.4478669613007917
2022-11-25,1.664659168020054,1.6785035990968766,1.8313336827151263,1.447542833078567
2022-11-28,1.6529786434494156,1.666639719025291,1.8121902900076037,1.4244444687352025
2022-11-29,1.6611090714416772,1.675960506184588,1.8242370477656442,1.4219979162363834
2022-11-30,1.6679811973995833,1.6889505722140812,1.8505452883754145,1.4667919302773371
2022-12-01,1.6555816844976854,1.674802626349929,1.835849547412919,1.465712423361854
2022-12-02,1.6556489641027226,1.6765741816079809,1.8336084385662041,1.4640213646177844
2022-12-05,1.6248226244589958,1.6475336125578945,1.794899046812719,1.437684709650954
2022-12-06,1.6154868340939963,1.6360864287296417,1.7771936723602648,1.4169607542510894
2022-12-07,1.6138195429081614,1.6344914306905325,1.7730453119053438,1.4145504461221676
2022-12-08,1.6120967910942234,1.6362665718031935,1.7749512523031996,1.4256316732069525
2022-12-09,1.5975783055950994,1.6246826844381481,1.7613510593408408,1.414982041777676
2022-12-12,1.6120393856075554,1.6353591760667672,1.7805517592401399,1.4353823292012822
2022-12-13,1.617325230377147,1.6422253203865878,1.7920872753801946,1.446247700927567
2022-12-14,1.6068084148832982,1.6321872928721926,1.7813093192627432,1.437000784144065
2022-12-15,1.5923887224244535,1.6160146287281327,1.7580749347334537,1.401849613479683
2022-12-16,1.5879114490708077,1.6113842773628535,1.7486954616719768,1.3852992835696205
2022-12-19,1.5827726353726679,1.607537724252612,1.7447167626119922,1.373552425755133
2022-12-20,1.6006225241431171,1.6198595680670367,1.7545792687791997,1.3754319552226688
2022-12-21,1.6219568487455418,1.636622810676801,1.7712244131573225,1.3959979311943773
2022-12-22,1.6083121771075777,1.6266673673028225,1.7603909056108884,1.3760825128969536
2022-12-23,1.63007805125265,1.6432517809240255,1.7743683889262274,1.3839979380980667
2022-12-26,1.63007805125265,1.6432517809240255,1.7743683889262274,1.3839979380980667
2022-12-27,1.6338396358947849,1.644387068067058,1.7734553027465298,1.3785402263604714
2022-12-28,1.6198629810402188,1.6309660627675846,1.7619668591295976,1.3614081455481832
2022-12-29,1.631171371933272,1.6407903975783242,1.7752749199276108,1.3859135968740084
2022-12-30,1.6283335552180942,1.6385995903845476,1.7742408488853922,1.3822631559871372
2023-01-02,1.6283335552180942,1.6385995903845476,1.7742408488853922,1.3822631559871372
2023-01-03,1.6115634625935429,1.6272569201584053,1.7623288356413798,1.3764436909195186
2023-01-04,1.6119354508629966,1.629693181032274,1.7611319795392717,1.387070194988956
2023-01-05,1.6085791393450113,1.6284377865187398,1.755295351846279,1.3712391144637461
2023-01-06,1.6361269007102055,1.6492333796563237,1.777172184382402,1.402684614725223
2023-01-09,1.6292174932158043,1.6444269891456686,1.7738915581042616,1.4018891946328402
2023-01-10,1.633857152960346,1.6480978293572752,1.7780486701361102,1.4117206237943698
2023-01-11,1.634476460499608,1.6502888834800027,1.7873466284632762,1.4295757510207379
2023-01-12,1.649323301331535,1.662065774571247,1.8072822976667933,1.4347806726609857
2023-01-13,1.6504298541892255,1.6633418243786882,1.813220627393085,1.4403468873852896
2023-01-16,1.6504298541892255,1.6633418243786882,1.813220627393085,1.4403468873852896
2023-01-17,1.6523831556947453,1.6643449226414024,1.8153409096657112,1.4377081821952684
2023-01-18,1.6329154547018507,1.6450013432268789,1.7878982068298266,1.4150098866586764
2023-01-19,1.6322504641309623,1.6424236648202986,1.7833330267389738,1.404708661426382
2023-01-20,1.642880058766838,1.652359146282829,1.7965643152529174,1.4308770964922917
2023-01-23,1.6443178135488052,1.6550567953513506,1.8051944900387435,1.4480456517974607
2023-01-24,1.6512761154428044,1.6606962623191706,1.8117214228667202,1.4464915162285592
2023-01-25,1.656850097207919,1.6646576890639464,1.817705982557759,1.4470335709161355
2023-01-26,1.6695616896369443,1.6773478425630413,1.835501301565355,1.4629370251196483
2023-01-27,1.6611253187338682,1.6723002238212852,1.8280815461801483,1.4662983164777827
2023-01-30,1.6550358968852674,1.6661285760503435,1.813012199277385,1.4479011345638382
2023-01-31,1.6688798514870802,1.6787382724955642,1.840337769361414,1.4691899268266433
2023-02-01,1.6613930709791869,1.6746444113364034,1.83866564889024,1.4848041164399273
2023-02-02,1.653127204746588,1.669950457850054,1.8359129131693508,1.506418647785842
2023-02-03,1.6370888828395267,1.6516986209523319,1.8111834263037156,1.490406920718604
2023-02-06,1.6250457997321575,1.6403390867244632,1.7968602460756016,1.481298192786679
2023-02-07,1.6439769963412274,1.6580564468071233,1.8222602113103539,1.5006714413350342
2023-02-08,1.635420606568294,1.6481103325877153,1.8079235762900259,1.4842621768138426
2023-02-09,1.625218159933776,1.6381164175141874,1.7940474968789957,1.4713947351313212
2023-02-10,1.6429398266174706,1.653286699581584,1.8130426740187324,1.47482851522925
2023-02-13,1.649924070838012,1.6618716770509594,1.8261317904483123,1.4921414727065498
2023-02-14,1.6597909653707221,1.671566400998361,1.8365454420666334,1.4914550158468427
2023-02-15,1.6605382603627585,1.674000269113526,1.837812810509586,1.4962981841570668
2023-02-16,1.6553825182888537,1.6683541567494855,1.827640848534503,1.4756959638154608
2023-02-17,1.6368182128574384,1.6525475079018854,1.8075522113129918,1.4720093936201841
2023-02-20,1.6368182128574384,1.6525475079018854,1.8075522113129918,1.4720093936201841
2023-02-21,1.621712386641706,1.6355457988346298,1.7820623892886505,1.4424795521346483
2023-02-22,1.6154260308216997,1.6298814025520536,1.7752717732587624,1.440491519680404
2023-02-23,1.6255338180637056,1.6400340403073472,1.7897352653387202,1.4481541547841692
2023-02-24,1.612412856479015,1.625464830719692,1.7723261335240674,1.4326842522815244
2023-02-27,1.627679158717025,1.638718967260704,1.7883695324471847,1.4375637800231378
2023-02-28,1.621559838146045,1.6348936550031632,1.7833465626825533,1.4322507005806568
2023-03-01,1.6366855879921378,1.653954263275426,1.8019208212428304,1.4267565143501804
2023-03-02,1.6327056316076054,1.6511687119783387,1.8002798858149376,1.4378530446133662
2023-03-03,1.6547253591601214,1.6721512762356467,1.832119959571644,1.4609129784184898
2023-03-06,1.6513201448624737,1.6679829547190737,1.8263489837218894,1.4619249442383229
2023-03-07,1.6277755135643135,1.642924201460287,1.7923849556169442,1.4395154530459926
2023-03-08,1.630505362326643,1.6452958134273574,1.7950482229311984,1.441864893645785
2023-03-09,1.608258936490697,1.6204400077736714,1.7623100552609299,1.4152630219404991
2023-03-10,1.5872629343919575,1.6064006207100767,1.749752751048994,1.3948413330794294
2023-03-13,1.558706072368175,1.5882709668455806,1.7375938874490533,1.3928535307481684
2023-03-14,1.5826793194058495,1.6013710351677355,1.750838161490573,1.4158774503063785
2023-03-15,1.5205378929072502,1.561632499174553,1.7215249734626974,1.4070217425947844
2023-03-16,1.544281780719903,1.5783028726667123,1.737714525258542,1.4317085308315882
2023-03-17,1.5157439488511237,1.5492393574564443,1.7008189562044203,1.4149678892141917
2023-03-20,1.5376682446090617,1.561898418089915,1.7119457102583937,1.4285736804891938
2023-03-21,1.5742281086845897,1.5851769706169023,1.7308699972505206,1.4473315801797357
2023-03-22,1.5574781573940772,1.5676546896153778,1.7063470227852116,1.4226596348753666
2023-03-23,1.5521669266512224,1.5651618953498554,1.7056290896676358,1.4265056802981912
2023-03-24,1.5461036948255795,1.5614566442666609,1.7055005679165354,1.4358665079585136
2023-03-27,1.5653877296750949,1.5814616700543676,1.7293439208129369,1.4385513528067218
2023-03-28,1.5727443836278783,1.5885156282581037,1.7383116092710098,1.4353221520411026
2023-03-29,1.5956184369351567,1.6121840827310343,1.7657175863021404,1.456184411354036
2023-03-30,1.611373653028844,1.6282902656892404,1.7859120358580838,1.464710813076276
2023-03-31,1.6159124664488382,1.6344289231687383,1.7988279065066004,1.4853552609853498
2023-04-03,1.6234912273641033,1.6435264466045714,1.808186892297741,1.491015365886912
2023-04-04,1.616476677610265,1.6360799736824752,1.7985070915543768,1.4827429048769367
2023-04-05,1.6112185126038665,1.6290304246856562,1.7915835457122389,1.4788608452071976
2023-04-06,1.617523810142202,1.6354198709806418,1.7997884457336404,1.4846296832184518
2023-04-07,1.617523810142202,1.6354198709806418,1.7997884457336404,1.4846296832184518
2023-04-10,1.6257374008487235,1.6436938975088942,1.8067103411599092,1.4861533274920429
2023-04-11,1.639820084480724,1.6581591017773458,1.825281692463363,1.4865524758068807
2023-04-12,1.6437411317360988,1.661756868126995,1.8290619178297705,1.4804933376519722
2023-04-13,1.6608025155317445,1.67975890520525,1.8545623431557816,1.5001582670818827
2023-04-14,1.661866736004281,1.6796355954115094,1.85525729646703,1.4964937886930199
2023-04-17,1.6670799040501745,1.6833720373613867,1.8620559908828243,1.5018637085124191
